symbol,entry_time,exit_time,entry_price,exit_price,quantity,corporate_action_cash,pnl_pct,exit_reason,stop_level,stop_trigger
AMZN,2015-10-20,2015-11-16,572.286,628.0164456393236,17.0,0.0,0.09518958619668894,Intraday protective stop,628.3306109447959,intraday
ATVI,2015-12-02,2016-01-06,38.589285,36.301840000000006,282.0,0.0,-0.061156254873629745,Intraday protective stop,36.49800488110682,gap_open
NVDA,2016-03-02,2016-05-04,32.586285,34.6518875845929,314.0,0.0,0.061264057684524253,Intraday protective stop,34.66922219569074,intraday
NVDA,2016-05-26,2016-06-27,45.272625,44.919607315537085,240.0,0.0,-0.009780019374375004,Intraday protective stop,44.94207835471444,intraday
NVDA,2016-07-05,2016-09-09,46.423199999999994,59.19247329133442,232.0,26.726399999999998,0.27499378600606117,Intraday protective stop,59.22208433350117,intraday
NVDA,2016-09-23,2016-10-13,65.13255,64.25518417561882,210.0,0.0,-0.01544155434949257,Intraday protective stop,64.28732783953859,intraday
NVDA,2016-10-14,2016-11-03,66.183075,67.04748674412262,204.0,0.0,0.011036820692402971,Intraday protective stop,67.0810272577515,intraday
NVDA,2016-11-10,2016-11-10,71.52574499999999,67.04748674412262,191.0,0.0,-0.06448334468034034,Intraday protective stop,67.0810272577515,intraday
NVDA,2016-11-11,2017-01-03,79.549755,102.57922238753363,160.0,22.400000000000002,0.2886793810503878,Intraday protective stop,102.63053765636181,intraday
STX,2017-01-04,2017-01-11,39.74986499999999,36.212135633104566,414.0,0.0,-0.09081996344496479,Intraday protective stop,36.230250758483805,intraday
MU,2017-01-12,2017-01-30,22.47123,23.80809,666.0,0.0,0.05737520325373335,Leader rotation,,
STX,2017-01-30,2017-03-09,44.4222,45.85935248634033,356.0,0.0,0.030289481575553445,Intraday protective stop,45.882293633156905,intraday
MU,2017-03-10,2017-03-21,25.29264,26.28685,644.0,0.0,0.037231733072499607,Leader rotation,,
INCY,2017-03-21,2017-03-31,148.43418,135.85327275482948,110.0,0.0,-0.08658613774515933,Intraday protective stop,135.92123337151523,intraday
WDC,2017-04-03,2017-06-09,82.64129999999999,85.35652852247937,187.0,0.0,0.0307919406876338,Intraday protective stop,85.39922813654763,intraday
NVDA,2017-07-18,2017-08-11,161.86088999999998,156.66980912619735,98.0,0.0,-0.034005172376497694,Intraday protective stop,156.74818321780626,intraday
VRTX,2017-09-01,2017-09-27,160.84037999999998,147.57703288496856,95.0,0.0,-0.08429603512249095,Intraday protective stop,147.65085831412563,intraday
MU,2017-09-28,2017-10-09,37.168575,39.70014,380.0,0.0,0.06597627272390838,Leader rotation,,
VRTX,2017-10-09,2017-10-25,155.927925,147.57703288496856,94.0,0.0,-0.055447100457437504,Intraday protective stop,147.65085831412563,intraday
NVDA,2017-10-26,2017-11-29,194.87739,202.48909463496423,73.0,10.95,0.03775184575881352,Intraday protective stop,202.59038982987917,intraday
ALGN,2017-11-30,2017-12-04,260.08997999999997,242.29513041121663,56.0,0.0,-0.0702793538738059,Intraday protective stop,242.41633858050687,intraday
DLTR,2017-12-19,2018-01-08,109.57475999999998,110.70462,125.0,0.0,0.00829271219076344,Leader rotation,,
TTWO,2018-01-08,2018-01-22,116.55824999999999,117.711115,119.0,0.0,0.007873127445230166,Leader rotation,,
ALGN,2018-01-22,2018-01-30,269.77482,254.16488450585888,51.0,0.0,-0.05974522544841565,Intraday protective stop,254.29203052111941,intraday
ALGN,2018-01-31,2018-01-31,261.14050499999996,254.16488450585894,48.0,0.0,-0.028656766368762465,Intraday protective stop,254.29203052111947,intraday
NFLX,2018-02-01,2018-02-05,266.543205,253.60375671015026,48.0,0.0,-0.05044641487843382,Intraday protective stop,253.73062202116083,intraday
NVDA,2018-02-16,2018-03-02,245.5227,221.83342590744587,49.0,7.35,-0.09767996022726466,Intraday protective stop,221.9443981064991,intraday
STX,2018-03-05,2018-04-06,53.57677499999999,56.07075303036106,205.0,129.15,0.05620568209168186,Intraday protective stop,56.09880243157685,intraday
NFLX,2018-05-11,2018-06-25,329.814825,383.13453136665186,35.0,0.0,0.1593445740575119,Intraday protective stop,383.3261944638838,intraday
NFLX,2018-07-13,2018-07-17,409.394595,346.776525,32.0,0.0,-0.15464525170345778,Intraday protective stop,383.3261944638837,gap_open
AMZN,2018-07-18,2018-07-31,1848.924,1748.6179180629745,6.0,0.0,-0.05614066561473441,Intraday protective stop,1749.492664395172,intraday
ILMN,2018-08-28,2018-10-04,348.18400499999996,349.0175118749852,31.0,0.0,0.00039108398710419046,Intraday protective stop,349.19210792894967,intraday
XLNX,2018-12-04,2018-12-19,93.96696,85.22873980427853,115.0,0.0,-0.09480467802871972,Intraday protective stop,85.27137549202455,intraday
REGN,2019-01-10,2019-01-25,399.5996999999999,410.64457500000003,24.0,0.0,0.02558662160827807,Leader rotation,,
XLNX,2019-01-25,2019-03-08,105.97296,117.49447038947989,94.0,33.839999999999996,0.10989970047574293,Intraday protective stop,117.55324701298638,intraday
XLNX,2019-03-11,2019-04-25,120.56025,126.28682500000001,92.0,0.0,0.045406787654543646,Intraday protective stop,130.40278253289028,gap_open
MELI,2019-04-26,2019-08-05,491.435595,595.6536513481523,23.0,0.0,0.20964687989815145,Intraday protective stop,595.9516271617331,intraday
QCOM,2019-09-06,2019-10-02,78.99947999999999,73.74093244836683,177.0,109.74,-0.06058902492293494,Intraday protective stop,73.77782135904636,intraday
ASML,2019-10-16,2019-12-03,260.39013,261.52877904244,50.0,58.5,0.006854888041299523,Intraday protective stop,261.6596088468634,intraday
AMD,2019-12-04,2019-12-17,39.39969,42.488745,336.0,0.0,0.07624837663944573,Leader rotation,,
TSLA,2019-12-17,2020-02-05,379.179495,741.2233964663894,37.0,0.0,0.9509030430015313,Intraday protective stop,741.594193563171,intraday
LRCX,2020-02-06,2020-02-24,326.16299999999995,299.0504,84.0,0.0,-0.08495783794208167,Intraday protective stop,312.92855744871827,gap_open
REGN,2020-04-15,2020-04-20,525.56265,566.4266450000001,48.0,0.0,0.07559949975815194,Leader rotation,,
TSLA,2020-04-20,2020-09-01,146.61337005000001,501.88893,185.0,0.0,2.416374337103542,Leader rotation,,
ZM,2020-09-01,2020-09-04,439.72975499999995,359.25072159331285,94.0,0.0,-0.184651632378651,Intraday protective stop,359.43043681171866,intraday
ZM,2020-10-13,2020-10-26,494.24699999999996,520.2297550000001,172.0,0.0,0.050467347116097905,Leader rotation,,
